dataset,variable,label,n_valid,n_total
ZA6832_tracking0923,e0293d,Regierungserwartung (Version D),7,52341
ZA6832_tracking0923,e0294a,Richtung Skalometer (links),1023,52341
ZA6832_tracking0923,e0294b,Richtung Skalometer (rechts),1015,52341
ZA6832_tracking0923,e0294c,Richtung Skalometer (liberal),1020,52341
ZA6832_tracking0923,e0294d,Richtung Skalometer (Mitte),1021,52341
ZA6832_tracking0923,e0295_1,Schuld an: Blockade,2403,52341
ZA6832_tracking0923,e0295_2,Schuld an: Blockade,2982,52341
ZA6832_tracking0923,e0296,Sicherheit der Wahlentscheidung,2185,52341
ZA6832_tracking0923,e0297b,Themenwahrnehmung: CDU (1. Codierung),587,52341
ZA6832_tracking0923,e0297c,Themenwahrnehmung: CSU (1. Codierung),448,52341
ZA6832_tracking0923,e0297d,Themenwahrnehmung: SPD (1. Codierung),569,52341
ZA6832_tracking0923,e0297e,Themenwahrnehmung: FDP (1. Codierung),493,52341
ZA6832_tracking0923,e0297f,Themenwahrnehmung: GRUENE (1. Codierung),535,52341
ZA6832_tracking0923,e0297g,Themenwahrnehmung: DIE LINKE (1. Codierung),495,52341
ZA6832_tracking0923,e0298b,Themenwahrnehmung: CDU (2. Codierung),88,52341
ZA6832_tracking0923,e0298c,Themenwahrnehmung: CSU (2. Codierung),44,52341
ZA6832_tracking0923,e0298d,Themenwahrnehmung: SPD (2. Codierung),99,52341
ZA6832_tracking0923,e0298e,Themenwahrnehmung: FDP (2. Codierung),58,52341
ZA6832_tracking0923,e0298f,Themenwahrnehmung: GRUENE (2. Codierung),67,52341
ZA6832_tracking0923,e0298g,Themenwahrnehmung: DIE LINKE (2. Codierung),64,52341
ZA6832_tracking0923,e0299b,Themenwahrnehmung: CDU (3. Codierung),30,52341
ZA6832_tracking0923,e0299c,Themenwahrnehmung: CSU (3. Codierung),13,52341
ZA6832_tracking0923,e0299d,Themenwahrnehmung: SPD (3. Codierung),29,52341
ZA6832_tracking0923,e0299e,Themenwahrnehmung: FDP (3. Codierung),12,52341
ZA6832_tracking0923,e0299f,Themenwahrnehmung: GRUENE (3. Codierung),16,52341
ZA6832_tracking0923,e0299g,Themenwahrnehmung: DIE LINKE (3. Codierung),20,52341
ZA6832_tracking0923,e0300b,Verhalten der Parteien zueinander: CDU,795,52341
ZA6832_tracking0923,e0300c,Verhalten der Parteien zueinander: CSU,672,52341
ZA6832_tracking0923,e0300d,Verhalten der Parteien zueinander: SPD,745,52341
ZA6832_tracking0923,e0300e,Verhalten der Parteien zueinander: FDP,694,52341
ZA6832_tracking0923,e0300f,Verhalten der Parteien zueinander: Buendnis 90/Die Gruenen,622,52341
ZA6832_tracking0923,e0300g,Verhalten der Parteien zueinander: Die Linke,688,52341
ZA6832_tracking0923,e0301,Wichtigkeit des Wahlausgangs,1119,52341
ZA6832_tracking0923,e0302,"Zufriedenheit, Wahlausgang",3368,52341
ZA6832_tracking0923,e0303,Einfluss des Amtsinhabers,1115,52341
ZA6832_tracking0923,e0304,Einschaetzung 5% Huerde,2047,52341
ZA6832_tracking0923,e0305,Einschaetzung Basisbefragung,2041,52341
ZA6832_tracking0923,e0306,Links-rechts Parteien,1030,52341
ZA6832_tracking0923,e0307,Links-rechts Ego,1017,52341
ZA6832_tracking0923,e0308,NPD-Verbot,1091,52341
ZA6832_tracking0923,e0309e,Einzugswahrscheinlichkeit Kleine Parteien (FPD),3002,52341
ZA6832_tracking0923,e0309f,Einzugswahrscheinlichkeit Kleine Parteien (GRUENE),1047,52341
ZA6832_tracking0923,e0309g,Einzugswahrscheinlichkeit Kleine Parteien (DIE LINKE),2990,52341
ZA6832_tracking0923,e0309h,Einzugswahrscheinlichkeit Kleine Parteien (AfD),2635,52341
ZA6832_tracking0923,e0309j,Einzugswahrscheinlichkeit Kleine Parteien (PIRATEN),1939,52341
ZA6832_tracking0923,e0310a,"Politische Beteiligung, Internet (Politische Beitraege geschrieben)",961,52341
ZA6832_tracking0923,e0310b,"Politische Beteiligung, Internet (Politische Beitraege weitergeleitet)",968,52341
ZA6832_tracking0923,e0310c,"Politische Beteiligung, Internet (Bei pol. Beitraegen 'Gefaellt mir' angeklickt)",954,52341
ZA6832_tracking0923,e0310d,"Politische Beteiligung, Internet (An Unterschriftenaktionen beteiligt)",974,52341
ZA6832_tracking0923,e0310e,"Politische Beteiligung, Internet (Buergerbeteiligungs-Plattformen genutzt)",951,52341
ZA6832_tracking0923,e0311,Praeferenz: Bundespraesident,1063,52341
ZA6832_tracking0923,e0312,"Praeferenz: Regierungsbildung, Neuwahlen",1002,52341
ZA6832_tracking0923,e0313,Problemloesungsfaehigkeit,3299,52341
ZA6832_tracking0923,e0314,Problemloesungskompetenz I: Schwarz-Gelb (prospektiv),1097,52341
ZA6832_tracking0923,e0315a,Problemloesungskomp. II: Schwarz-Gelb (prospektiv): Ausstieg aus der Kernenerg.,1079,52341
ZA6832_tracking0923,e0315b,Problemloesungskomp. II: Schwarz-Gelb (prospektiv): Abzug der Bundesw. aus AFG,1079,52341
ZA6832_tracking0923,e0315c,Problemloesungskomp. II: Schwarz-Gelb (prospektiv): Senkung von Steuern,1079,52341
ZA6832_tracking0923,e0315d,Problemloesungskomp. II: Schwarz-Gelb (prospektiv): Bekaempfung der W.krise,1076,52341
ZA6832_tracking0923,e0315e,Problemloesungskomp. II: Schwarz-Gelb (prospektiv): Sicherung von Arbeitsplaetz.,1080,52341
ZA6832_tracking0923,e0315f,Problemloesungskomp. II: Schwarz-Gelb (prospektiv): Integration von Auslaendern,1076,52341
ZA6832_tracking0923,e0315g,Problemloesungskomp. II: Schwarz-Gelb (prospektiv): Abbau der Staatsverschuld.,1078,52341
ZA6832_tracking0923,e0316,Skalometer Pegida-Bewegung,1017,52341
ZA6832_tracking0923,e0317ea,Aussagen FDP: Die FDP wird sich wieder erholen,1837,52341
ZA6832_tracking0923,e0317eb,Aussagen FDP: FDP wird langsam von der politischen Bildflaeche verschwinden,1838,52341
ZA6832_tracking0923,e0317ec,Aussagen FDP: Die FDP braucht neues Fuehrungspersonal,1826,52341
ZA6832_tracking0923,e0317ed,Aussagen FDP: Derzeitige Personaldebatte der FDP schwaecht Bundesregierung,1829,52341
ZA6832_tracking0923,e0317ee,Aussagen FDP: Das Problem der FDP ist Guido Westerwelle.,949,52341
ZA6832_tracking0923,e0317ef,Aussagen FDP: Westerwelle haette sich Wiederwahl Parteivorsitz stellen sollen,919,52341
ZA6832_tracking0923,e0317eg,Aussagen FDP: Westerwelle sollte das Amt des Aussenministers abgeben.,940,52341
ZA6832_tracking0923,e0318a,Gruende fuer hypothetische Wahlentscheidung (1. Codierung),29,52341
ZA6832_tracking0923,e0318b,Gruende fuer hypothetische Wahlentscheidung (2. Codierung),3,52341
ZA6832_tracking0923,e0318c,Gruende fuer hypothetische Wahlentscheidung (3. Codierung),0,52341
ZA6832_tracking0923,e0319a,Grund fuer Wahlentscheidung: 1. Nennung,2311,52341
ZA6832_tracking0923,e0319b,Grund fuer Wahlentscheidung: 2. Nennung,433,52341
ZA6832_tracking0923,e0319c,Grund fuer Wahlentscheidung: 3. Nennung,79,52341
ZA6832_tracking0923,e0319d,Grund fuer Wahlentscheidung: 4. Nennung,4,52341
ZA6832_tracking0923,e0320a,Gruende fuer Wahlentscheidung: Briefwahl (1. Codierung),161,52341
ZA6832_tracking0923,e0320b,Gruende fuer Wahlentscheidung: Briefwahl (2. Codierung),31,52341
ZA6832_tracking0923,e0320c,Gruende fuer Wahlentscheidung: Briefwahl (3. Codierung),8,52341
ZA6832_tracking0923,e0321cca,"Guttenberg, Aussagen: zu Guttenberg ist ein Ausnahmepolitiker",2114,52341
ZA6832_tracking0923,e0321ccb,"Guttenberg, Aussagen: zu Guttenberg ist ein Betrueger",2090,52341
ZA6832_tracking0923,e0321ccc,"Guttenberg, Aussagen: Wer bei Doktorarbeit taeuscht, sollte nicht Minister sein",2152,52341
ZA6832_tracking0923,e0321ccd,"Guttenberg, Aussagen: zu Guttenberg hat Doktorarbeit nicht selbst geschrieben",1944,52341
ZA6832_tracking0923,e0321cce,"Guttenberg, Aussagen: zu Guttenberg sollte nach Pause in Politik zurueckkehren",2138,52341
ZA6832_tracking0923,e0322,Glaubwuerdigkeit SPD-DIE LINKE,2141,52341
ZA6832_tracking0923,e0323cca,"Guttenberg, Fairness: Medien",2080,52341
ZA6832_tracking0923,e0323ccb,"Guttenberg, Fairness: Opposition",2026,52341
ZA6832_tracking0923,e0323ccc,"Guttenberg, Fairness: Union",1924,52341
ZA6832_tracking0923,e0323ccd,"Guttenberg, Fairness: Wissenschaft",2011,52341
ZA6832_tracking0923,e0324cc,"Guttenberg, Ruecktritt",2221,52341
ZA6832_tracking0923,e0325cc,"Guttenberg, Taeuschung",2225,52341
ZA6832_tracking0923,e0326a_1,Needs (Ich bilde mir zu allem eine Meinung),8480,52341
ZA6832_tracking0923,e0326a_2,Needs (Ich bilde mir zu allem eine Meinung),4370,52341
ZA6832_tracking0923,e0326b_1,"Needs (Ich finde wenig Befriedigung darin, angestrengt nachzudenken)",8473,52341
ZA6832_tracking0923,e0326b_2,"Needs (Ich finde wenig Befriedigung darin, angestrengt nachzudenken)",4371,52341
ZA6832_tracking0923,e0326c_1,Needs (Gewoehnlich treffe ich wichtige Entscheidungen schnell und sicher),8472,52341
ZA6832_tracking0923,e0326c_2,Needs (Gewoehnlich treffe ich wichtige Entscheidungen schnell und sicher),4376,52341
ZA6832_tracking0923,e0326d_1,"Needs (Ich fuehle mich nicht wohl dabei, wenn ich in politische ...)",8479,52341
ZA6832_tracking0923,e0326e_1,Needs (Ich behalte meine politische Meinung meistens fuer mich ...),8446,52341
ZA6832_tracking0923,e0326f_1,"Needs (In der Demokratie ist es die Pflicht jedes Buergers, sich ...)",8450,52341
ZA6832_tracking0923,e0326g_1,Needs (Ueber die Parteien und ihre Programme moechte ich so genau ...),8438,52341
ZA6832_tracking0923,e0326h_2,"Needs (Ich bin eher zurueckhaltend, reserviert)",997,52341
ZA6832_tracking0923,e0326i_2,Needs (Ich erledige Aufgaben gruendlich),995,52341
ZA6832_tracking0923,e0326j_2,"Needs (Ich habe eine aktive Vorstellungskraft, bin phantasievoll)",999,52341
ZA6832_tracking0923,e0326k_2,"Needs (Ich schenke anderen leicht Vertrauen, glaube an das Gute im Menschen)",999,52341
ZA6832_tracking0923,e0326l_2,Needs (Ich werde leicht nervoes und unsicher),1000,52341
ZA6832_tracking0923,e0327a_1,"Big five (10 Items) (Ich bin eher zurueckhaltend, reserviert)",1134,52341
ZA6832_tracking0923,e0327a_2,"Big five (10 Items) (Ich bin eher zurueckhaltend, reserviert)",11568,52341
ZA6832_tracking0923,e0327b_1,Big five (10 Items) (Ich glaube an das Gute im Menschen),1132,52341
ZA6832_tracking0923,e0327b_2,Big five (10 Items) (Ich glaube an das Gute im Menschen),11576,52341
ZA6832_tracking0923,e0327c_1,Big five (10 Items) (Ich erledige Aufgaben gruendlich),1131,52341
ZA6832_tracking0923,e0327c_2,Big five (10 Items) (Ich erledige Aufgaben gruendlich),11563,52341
ZA6832_tracking0923,e0327d_1,Big five (10 Items) (Lasse mich durch Stress nicht aus der Ruhe bringen),1134,52341
ZA6832_tracking0923,e0327d_2,Big five (10 Items) (Lasse mich durch Stress nicht aus der Ruhe bringen),11567,52341
ZA6832_tracking0923,e0327e_1,"Big five (10 Items) (Ich habe eine aktive Vorstellungskraft, bin phantasievoll)",1135,52341
ZA6832_tracking0923,e0327e_2,"Big five (10 Items) (Ich habe eine aktive Vorstellungskraft, bin phantasievoll)",11580,52341
ZA6832_tracking0923,e0327f_1,"Big five (10 Items) (Ich gehe aus mir heraus, bin gesellig)",1132,52341
ZA6832_tracking0923,e0327f_2,"Big five (10 Items) (Ich gehe aus mir heraus, bin gesellig)",11576,52341
ZA6832_tracking0923,e0327g_1,"Big five (10 Items) (Ich neige dazu, andere zu kritisieren)",1131,52341
ZA6832_tracking0923,e0327g_2,"Big five (10 Items) (Ich neige dazu, andere zu kritisieren)",11563,52341
ZA6832_tracking0923,e0327h_1,"Big five (10 Items) (Ich bin bequem, neige zur Faulheit)",1134,52341
ZA6832_tracking0923,e0327h_2,"Big five (10 Items) (Ich bin bequem, neige zur Faulheit)",11571,52341
ZA6832_tracking0923,e0327i_1,Big five (10 Items) (Ich werde leicht nervoes und unsicher),1128,52341
ZA6832_tracking0923,e0327i_2,Big five (10 Items) (Ich werde leicht nervoes und unsicher),11551,52341
ZA6832_tracking0923,e0327j_1,Big five (10 Items) (Ich habe nur wenig kuenstlerisches Interesse),1131,52341
ZA6832_tracking0923,e0327j_2,Big five (10 Items) (Ich habe nur wenig kuenstlerisches Interesse),11565,52341
ZA6832_tracking0923,e0327k_2,Big 5 (15 items) Ego: Ich bin aufgeschlossen,1136,52341
ZA6832_tracking0923,e0327l_2,Big 5 (15 items) Ego: Ich bin extrovertiert,1135,52341
ZA6832_tracking0923,e0327m_2,Big 5 (15 items) Ego: Ich kann mich kalt und distanziert verhalten,1139,52341
ZA6832_tracking0923,e0327n_2,Big 5 (15 items) Ego: Ich bin gewissenhaft,1137,52341
ZA6832_tracking0923,e0327o_2,Big 5 (15 items) Ego: Ich bin emotional,1134,52341
ZA6832_tracking0923,e0328a,Vorurteile (Es leben zu viele Auslaender in Deutschland.),9503,52341
ZA6832_tracking0923,e0328b,"Vorurteile (Wer neu ist, sollte sich mit weniger zufrieden geben.)",9486,52341
ZA6832_tracking0923,e0328c,Vorurteile (Besinnung Frauen auf Rolle als Ehefrau/Mutter),9491,52341
ZA6832_tracking0923,e0328d,"Vorurteile (Gefuehl, fremd im eigenen Land)",9493,52341
ZA6832_tracking0923,e0328e,Vorurteile (Ausweisung von Auslaendern bei Arbeitsplatzknappheit),9476,52341
ZA6832_tracking0923,e0328f,Vorurteile (Frau sollte Mann bei Karriere unterstuetzen),9468,52341
ZA6832_tracking0923,e0328g,Vorurteile (Mehr Rechte fuer hier Geborene),9463,52341
ZA6832_tracking0923,e0328h,Vorurteile (Muslimen sollte die Zuwanderung nach Deutschland untersagt werden.),9460,52341
ZA6832_tracking0923,e0329a,"Ereignisse: Eintrittswahrscheinlichkeit, Zusammenbruch Gesundheitsversorgung",5480,52341
ZA6832_tracking0923,e0329b,"Ereignisse: Eintrittswahrscheinlichkeit, Zusammenbruch Lebensmittelversorgung",5455,52341
ZA6832_tracking0923,e0329c,"Ereignisse: Eintrittswahrscheinlichkeit, Zusammenbruch deutschen Finanzsystems",5457,52341
ZA6832_tracking0923,e0329d,"Ereignisse: Eintrittswahrscheinlichkeit, Insolvenz vieler Unternehmen",5465,52341
ZA6832_tracking0923,e0329e,"Ereignisse: Eintrittswahrscheinlichkeit, Anstieg der Zahl der Arbeitslosen",5473,52341
ZA6832_tracking0923,e0329f,"Ereignisse: Eintrittswahrscheinlichkeit, Verstaatlichung Wirtschaftsunternehmen",5467,52341
ZA6832_tracking0923,e0329g,"Ereignisse: Eintrittswahrscheinlichkeit, Ausweitung Ukraine-Krieg D",1114,52341
ZA6832_tracking0923,e0329h,"Ereignisse: Eintrittswahrscheinlichkeit, Zusammenbruch Energieversorgung",1118,52341
ZA6832_tracking0923,e0330,Corona: Regierung,10523,52341
ZA6832_tracking0923,e0331,Corona: Belastung,8286,52341
ZA6832_tracking0923,e0332,"Corona: Ansteckung, Ego",8307,52341
ZA6832_tracking0923,e0333a,"Corona: Ansteckung, Umfeld, ungetestete Verdachtsfaelle",7216,52341
ZA6832_tracking0923,e0333b,"Corona: Ansteckung, Umfeld, durch Test bestaetigte Faelle",7216,52341
ZA6832_tracking0923,e0333c,"Corona: Ansteckung, Umfeld, genesene Personen",7216,52341
ZA6832_tracking0923,e0333d,"Corona: Ansteckung, Umfeld, verstorbene Personen",7216,52341
ZA6832_tracking0923,e0333e,"Corona: Ansteckung, Umfeld, keine bekannten Faelle",7216,52341
ZA6832_tracking0923,e0333z,"Corona: Ansteckung, Umfeld (keine Angabe)",7216,52341
ZA6832_tracking0923,e0334,"Corona: Ansteckung, Wahrscheinlichkeit",7196,52341
ZA6832_tracking0923,e0335,"Corona: Ansteckung, Verlauf potentiell",8297,52341
ZA6832_tracking0923,e0336,Corona: Impfstatus,1119,52341
ZA6832_tracking0923,e0337a,Aussagen Coronavirus: ist fuer mich nah oder fern,2136,52341
ZA6832_tracking0923,e0337b,Aussagen Coronavirus: gefaehrdet oder staerkt den gesellschaftl. Zusammenhalt,2189,52341
ZA6832_tracking0923,e0337c,Aussagen Coronavirus: woran ich dauernd oder nie denke,2188,52341
ZA6832_tracking0923,e0337d,Aussagen Coronavirus: medial zu wenig oder zu viel beachtet,2186,52341
ZA6832_tracking0923,e0337e,Aussagen Coronavirus: Besorgnis erregend oder nicht,2185,52341
ZA6832_tracking0923,e0337f,Aussagen Coronavirus: hilflos fuehlen oder aktiv etwas dagegen tun,2192,52341
ZA6832_tracking0923,e0337g,Aussagen Coronavirus: beeinflusst Stimmung negativ oder nicht,2188,52341
ZA6832_tracking0923,e0338,Afghanistaneinsatz/Position Egos,1036,52341
ZA6832_tracking0923,e0339a,"Arabische Welt, Aussagen (Demokratie durchsetzen als Ziel deutscher Politik)",3991,52341
ZA6832_tracking0923,e0339b,"Arabische Welt, Aussagen (Demokratie bringt Islamisten an die Macht)",3552,52341
ZA6832_tracking0923,e0339c,"Arabische Welt, Aussagen (Ruhe und Stabilitaet wichtiger als Menschenrechte)",3977,52341
ZA6832_tracking0923,e0339d,"Arabische Welt, Aussagen (Demokratisierung erhoeht Kriegsgefahr im Nahen Osten)",3613,52341
ZA6832_tracking0923,e0339e,"Arabische Welt, Aussagen (Abloesung Praes. Mubaraks bedeutet Gefahr fuer Israel)",922,52341
ZA6832_tracking0923,e0339f,"Arabische Welt, Aussagen (Deutschland sollte keine Waffen an Diktaturen liefern)",1070,52341
ZA6832_tracking0923,e0340b,"Arabische Welt, Deutsche Haltung (Parteien): CDU",1384,52341
ZA6832_tracking0923,e0340c,"Arabische Welt, Deutsche Haltung (Parteien): CSU",1359,52341
ZA6832_tracking0923,e0340d,"Arabische Welt, Deutsche Haltung (Parteien): SPD",1358,52341
ZA6832_tracking0923,e0340e,"Arabische Welt, Deutsche Haltung (Parteien): FDP",1343,52341
ZA6832_tracking0923,e0340f,"Arabische Welt, Deutsche Haltung (Parteien): GRUENE",1326,52341
ZA6832_tracking0923,e0340g,"Arabische Welt, Deutsche Haltung (Parteien): DIE LINKE",1269,52341
ZA6832_tracking0923,e0341,"Arabische Welt, Deutsche Haltung (ego)",1951,52341
ZA6832_tracking0923,e0342,"Arabische Welt, Deutsche Haltung (Salienz)",1118,52341
ZA6832_tracking0923,e0343,"Arabische Welt, Informiertheit",3208,52341
ZA6832_tracking0923,e0344,"Arabische Welt, Interesse",4353,52341
ZA6832_tracking0923,e0345a,Aussagen Oeffnung des Arbeitsmarktes: Deutsche Vorrecht auf Arbeitsplatz,1072,52341
ZA6832_tracking0923,e0345b,Aussagen Oeffnung des Arbeitsmarktes: neuer Impuls wirtschaftl. Entw.,1024,52341
ZA6832_tracking0923,e0345c,Aussagen Oeffnung des Arbeitsmarktes: neg. Auswirkungen auf  Niedriglohnsektor,1036,52341
ZA6832_tracking0923,e0345d,Aussagen Oeffnung des Arbeitsmarktes: wird Zuwanderung nach D sehr erhoehen,1035,52341
ZA6832_tracking0923,e0345e,Aussagen Oeffnung des Arbeitsmarktes: in BRD Mindestlohn einfuehren,1067,52341
ZA6832_tracking0923,e0346a,Aussagen Bin Laden: Die Soldaten sollten aus Afghanistan abgezogen werden.,1047,52341
ZA6832_tracking0923,e0346b,Aussagen Bin Laden: Tod Osama Bin Ladens betrifft nur USA,1060,52341
ZA6832_tracking0923,e0346c,Aussagen Bin Laden: Al-Qaida wird den Tod Osama Bin Ladens raechen.,1035,52341
ZA6832_tracking0923,e0346d,Aussagen Bin Laden: Bin Laden haette nicht getoetet werden sollen.,1046,52341
ZA6832_tracking0923,e0346e,Aussagen Bin Laden: Mit Tod Osama Bin Ladens wurde 'Kampf gegen Terror' gewonnen,1053,52341
ZA6832_tracking0923,e0347a,Aussenpol. Grundorient.: Einsatz militaerischer Gewalt niemals gerechtfertigt,1026,52341
ZA6832_tracking0923,e0347b,Aussenpol. Grundorient.: D sollte sich nicht um weltpol. Fragen kuemmern,1041,52341
ZA6832_tracking0923,e0347c,Aussenpol. Grundorient.: in aussenpol. Fragen sollte D mit USA uebereinstimmen,1019,52341
ZA6832_tracking0923,e0347d,Aussenpol. Grundorient.: gemeinsame Haltung D u. Verbuendete bei internat. Krise,1023,52341
ZA6832_tracking0923,e0347e,Aussenpol. Grundorient.: BRD sollte aktivere Rolle in der Weltpolitik spielen,1011,52341
ZA6832_tracking0923,e0347f,"Aussenpol. Grundorient.: Krieg manchmal notw., um Landesinteressen zu schuetzen",1029,52341
ZA6832_tracking0923,e0347g,Aussenpol. Grundorient.: fuer Sicherheit sollte BRD vor allem alleine sorgen,1031,52341
ZA6832_tracking0923,e0347h,Aussenpol. Grundorient.: BRD sollte Interessen ggue. USA selbstbew. vertreten,1016,52341
ZA6832_tracking0923,e0348a,Beitritt: verschiedene Laender: Albanien,1688,52341
ZA6832_tracking0923,e0348b,Beitritt: verschiedene Laender: Bosnien-Herzegowina,1653,52341
ZA6832_tracking0923,e0348c,Beitritt: verschiedene Laender: Island,1779,52341
ZA6832_tracking0923,e0348d,Beitritt: verschiedene Laender: Kroatien,1721,52341
ZA6832_tracking0923,e0348e,Beitritt: verschiedene Laender: Mazedonien,1560,52341
ZA6832_tracking0923,e0348f,Beitritt: verschiedene Laender: Moldawien,1539,52341
ZA6832_tracking0923,e0348g,Beitritt: verschiedene Laender: Montenegro,1548,52341
ZA6832_tracking0923,e0348h,Beitritt: verschiedene Laender: Norwegen,1941,52341
ZA6832_tracking0923,e0348i,Beitritt: verschiedene Laender: Schweiz,1948,52341
ZA6832_tracking0923,e0348j,Beitritt: verschiedene Laender: Serbien,1672,52341
ZA6832_tracking0923,e0348k_1,Beitritt: verschiedene Laender: Tuerkei,1906,52341
ZA6832_tracking0923,e0348k_2,Tuerkei: Entscheidung,2260,52341
ZA6832_tracking0923,e0348l,Beitritt: verschiedene Laender: Ukraine,1707,52341
ZA6832_tracking0923,e0349,"Griechenland, 3. Hilfpaket",869,52341
ZA6832_tracking0923,e0350,"Griechenland, Wirksamkeit 3. Hilfspaket",805,52341
ZA6832_tracking0923,e0351,"Griechenland, Reformvorgaben",804,52341
ZA6832_tracking0923,e0352,"Fluechtlinge, Engagement",8072,52341
ZA6832_tracking0923,e0353_1,Fluechtlinge: Aufnahme,1007,52341
ZA6832_tracking0923,e0353_2,Fluechtlinge: Aufnahme,9717,52341
ZA6832_tracking0923,e0354a,"Fluechtlinge, Batterie (Deutschland braucht ein Einwanderungsgesetz)",1927,52341
ZA6832_tracking0923,e0354b,"Fluechtlinge, Batterie (Deutschland hat durch die Zuwanderung eher Vorteile)",9953,52341
ZA6832_tracking0923,e0354c,"Fluechtlinge, Batterie (Deutschland kann die vielen Fluechtlinge verkraften)",10073,52341
ZA6832_tracking0923,e0354d,"Fluechtlinge, Batterie (Aussengrenzen der EU besser schuetzen)",1965,52341
ZA6832_tracking0923,e0354e,"Fluechtlinge, Batterie (Dt. Behoerden schuetzen Auslaender)",9636,52341
ZA6832_tracking0923,e0354f,"Fluechtlinge, Batterie (Unterbringung ist angemessen)",1977,52341
ZA6832_tracking0923,e0354g,"Fluechtlinge, Batterie (Es macht mir Angst, dass so viele Fluechtlinge ...)",1012,52341
ZA6832_tracking0923,e0354h,"Fluechtlinge, Batterie (Schnellerer Erhalt Arbeitserlaubnis)",1982,52341
ZA6832_tracking0923,e0354i,"Fluechtlinge, Batterie (Scham wegen gewalttaetigen Proteste)",10023,52341
ZA6832_tracking0923,e0354j,"Fluechtlinge, Batterie (Quoten fuer Mitgliedslaender der EU)",1969,52341
ZA6832_tracking0923,e0354k,"Fluechtlinge, Batterie (Fluechtlingskrise gefaehrdet EU Zusammenhalt)",8999,52341
ZA6832_tracking0923,e0354l,"Fluechtlinge, Batterie (Fluechtlingskrise hat Prioritaet)",985,52341
